Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image1.jpg,defect,445.886811023622,894.5866451732902,439.8211122047244,874.7395374790748,0.6764443242680445,0.6181259460483651,0.6647925322854733,0.618724897302777,4.33636811023622,7.738483476966953,4.475270669291339,7.353214706429412,3.718341253850248,3.8606932297672016,3.7455141360341866,3.827075820221921,0.15213722230422977,0.14016587987295884,0.14778014693968836,0.13850419467222466,0.39004771798362026,0.3743873393598652,0.38442183462921087,0.37216151691466526,0.6913036710184273,0.165161578904785,0.69731047494929,0.18368775395396325
image10.jpg,defect,457.22127214566933,907.1744063488129,442.2448326771654,894.4654349308696,0.6292999324695909,0.5696717235515517,0.6377346438963419,0.5776048276351978,4.288693405511811,7.33449066898134,4.022883858267717,7.109740219480438,3.931432066257297,4.051912731089392,3.8762743904038093,4.034959317248731,0.07713858915266661,0.06879307385002024,0.07700862313345722,0.06955861335617515,0.27773834656501184,0.2622843377901552,0.2775042758831965,0.26373966966722157,0.6770145825003732,0.11459881843025813,0.6894782481412276,0.1270806517505284
image100.jpg,defect,453.67876476377955,911.1642383284761,451.800688976378,904.8750077500151,0.706393371056528,0.6520806657436817,0.7071212813857117,0.6602370014610489,3.9261811023622055,6.931241862483722,3.8164370078740157,6.812015624031245,3.4404801078045955,3.5564284739171903,3.429897001440378,3.540567862904519,0.15087915789845255,0.13767666657411545,0.1492587802680488,0.14110872074431832,0.38843166438699683,0.37104806504564264,0.38634023899672787,0.3756444073113805,0.673401924817407,0.07327228480554217,0.6746622864677789,0.07969647150033209
image11.jpg,defect,449.83236958661416,886.8057536115073,436.63152066929126,888.0368280736561,0.65989754971634,0.6062732180121891,0.6578168569123978,0.6055386181104025,4.116695374015748,7.020770041540083,3.9553395669291342,7.050034100068201,3.6318591988265903,3.7282077897699555,3.617244757959858,3.734266254061145,0.11689023695430202,0.10694364447815016,0.11495865911653695,0.10691067628027748,0.3418921422821853,0.32702239140179706,0.3390555398699997,0.32697198087952045,0.6707487679351746,0.08917347460652394,0.6820834026017706,0.08785158447691337
image12.jpg,defect,441.0562869094488,852.6410192820383,406.55185777559063,845.800111600223,0.603284592033749,0.5342881478386307,0.6092350037109008,0.5460192346689167,4.473732775590551,7.435984871969744,3.9818528543307083,7.232810465620931,4.294401166335319,4.451329186834177,4.241669833575831,4.424470114068687,0.06911817455226707,0.06031662977827781,0.0680419744018199,0.061062585948099504,0.26290335591670766,0.2455944416681245,0.2608485660336662,0.24710844977074237,0.6752093746277362,0.14863738513690442,0.7056874287355774,0.15534893268644476
image13.jpg,defect,427.021345964567,846.480810961622,414.9752091535432,840.8108376216753,0.6364107914646789,0.5709420983672482,0.6376757797999739,0.5977435681257932,4.022945374015747,7.200136400272799,3.9993233267716524,6.733833467666935,3.931636690652798,4.094688657224416,3.936379754625701,4.018161023999918,0.09960916497760729,0.08979156714590938,0.09865903502558954,0.09044139025719926,0.31560919659858977,0.2996524105458012,0.31410035820671955,0.30073475066443395,0.6767266878383759,0.11166567733326663,0.688394750996919,0.11774591329891484
image14.jpg,defect,460.34448818897636,918.4276148552296,465.7530757874016,933.3480066960132,0.7660945023232899,0.7285753540816648,0.7590863667497427,0.7207466192396117,4.051304133858268,7.081468162936325,4.274975393700787,7.500279000558,2.911936332864577,2.989771784675461,2.9364949013648936,3.017332207856564,0.3449610931814637,0.3327387878038202,0.34262013818217096,0.3325345341248061,0.587333885606359,0.5768351478575315,0.5853376275126784,0.5766580738399543,0.6934532527014629,0.16664317767210388,0.6897693034597893,0.15308153752138992
image15.jpg,defect,460.61829478346453,906.8016616033233,441.16596948818903,898.1405542811087,0.5727811544391512,0.5131729263126018,0.5845350649424683,0.5187285997801766,4.708599901574804,7.797755595511191,4.312253937007874,7.592721185442371,4.502391063426013,4.646371382224007,4.452643488276465,4.6231699750153465,0.05719991084757561,0.050480853457211906,0.0566045862926687,0.050030463629654395,0.2391650284794489,0.22467944600521852,0.23791718368514012,0.22367490612416582,0.6676020454543359,0.09355661390344214,0.6843214905062127,0.10202527570413368
image16.jpg,defect,452.5936884842521,903.2812945625894,449.6625246062992,905.0005580011161,0.6479027628240095,0.5932393662645533,0.6446541574353581,0.589038430338103,4.16898375984252,7.1202182404364835,4.052657480314961,7.206894413788829,3.7941534667888224,3.9104746897320566,3.8016741671859813,3.9345763465608594,0.09899128288246814,0.0894737381885949,0.09651809324370601,0.0884338263189516,0.3146288017370122,0.29912161103570384,0.31067361208140293,0.29737825461682904,0.6788175917502192,0.10443657317732467,0.6807285443516223,0.10273420577861526
image17.jpg,defect,464.2530757874016,919.2643685287371,451.8013656496064,913.6203112406226,0.671365223287582,0.6141343790551467,0.6714395754584479,0.6157211806307509,4.438361220472441,7.489428978857958,4.052349901574804,7.238514477028955,3.6297619662622393,3.7449645877628783,3.606860031644416,3.717035329268256,0.1158647278842409,0.10452011771405276,0.11277569582727058,0.10391589423516129,0.3403890830861661,0.32329571248943706,0.33582092821512866,0.3223598831045223,0.6862709931498565,0.14944549872934673,0.6943006227433861,0.15464448202541542
